timestamp,http_requests_total,cpu_usage,memory_usage,disk_io,network_bytes
2024-03-16 02:00:00,13.727766967296422,51.841215920342606,2.294888224481764,3,11.491189207265634
2024-03-16 03:00:00,2.5466405300945336,56.67964953160486,7.717000654815318,6,7.341267660720446
2024-03-16 04:00:00,20.099123127487356,60.03616698571689,4.566942994174723,8,38.98455272249557
2024-03-16 05:00:00,0.10762371009093129,42.64860023506327,5.083652625034859,3,9.560493760100343
2024-03-16 06:00:00,2.5917412460673606,37.82812449285195,10.376225549009957,7,8.685230254588676
2024-03-16 07:00:00,3.1197284140121835,36.53232637274794,6.879507922993624,4,13.419307581631097
2024-03-16 08:00:00,2.160233680719888,77.97633309712802,2.8315655136721776,1,46.626457917567414
2024-03-16 09:00:00,0.5240585239022167,35.093628529247795,6.725364405806501,5,6.906941548793188
2024-03-16 10:00:00,7.123494603296995,29.694184175703505,9.945503788443846,3,10.992118524297265
2024-03-16 11:00:00,0.20773639594553892,45.108753286920376,4.762369599184536,4,24.81980977331407
2024-03-16 12:00:00,3.293908924427039,39.23844261722933,6.4011893971011435,13,21.756420295344423
2024-03-16 13:00:00,10.878271551913876,57.71325741101218,2.4489422804229495,5,18.868568767972945
2024-03-16 14:00:00,20.93432548598596,61.88707073170849,6.574670700674426,5,36.03979973765117
2024-03-16 15:00:00,3.214716841829071,47.628066736629314,1.2928863307001386,6,6.055092758479608
2024-03-16 16:00:00,26.61631960508754,35.03779339436472,0.6050966172034027,5,19.70400506517473
2024-03-16 17:00:00,0.014327137388467045,60.886811240952284,6.453054990561094,1,15.10530403984622
2024-03-16 18:00:00,1.774915686898667,52.49231538473075,0.7016311281636018,4,17.712242104300184
2024-03-16 19:00:00,17.216882122390093,48.06990451513221,7.47706047479195,4,7.4535854314192855
2024-03-16 20:00:00,1.1618662198573297,48.734748110281686,6.198837016579705,8,21.402236645461613
2024-03-16 21:00:00,4.820210037574967,20.200313048096113,4.065981886826799,8,128.3950661159273
2024-03-16 22:00:00,22.11294454332262,55.499744336627494,7.8488121298897084,8,20.0431627626011
2024-03-16 23:00:00,30.010308627452176,34.201012093491826,1.3736302799909075,8,5.843997580264608
2024-03-17 00:00:00,3.3015970702277846,60.1889267559018,5.936329694099796,9,1.948646858432697
2024-03-17 01:00:00,10.503666248710777,28.59724149084108,5.362491934887074,5,17.533089613478143
2024-03-17 02:00:00,1.7227414577027453,40.04515137339111,2.837122608979638,5,41.68299329035944
2024-03-17 03:00:00,0.20490125144654525,63.902674926624876,2.454590481996258,10,6.822190797856118
2024-03-17 04:00:00,0.19958652028917584,68.70092615095201,3.253464759226251,7,55.51837323642118
2024-03-17 05:00:00,3.7645223914803516,54.034882967105275,7.493411555914568,10,8.466420276822326
2024-03-17 06:00:00,11.255590958354059,26.332328066454984,2.5651224646359845,5,54.53815271752289
2024-03-17 07:00:00,14.313288390320064,35.120158118613055,8.837682533878406,4,15.99159286786725
2024-03-17 08:00:00,8.38101036783354,51.29184981849027,3.444437553159221,2,74.3055947317234
2024-03-17 09:00:00,0.7224227704495154,56.135049084077586,5.73157976674583,5,7.748650587321621
2024-03-17 10:00:00,4.451696624197043,34.8917715225817,8.812017866211086,6,21.577173627526903
2024-03-17 11:00:00,9.510656935218078,30.38353539787021,3.0123042239092332,2,38.43324344704739
2024-03-17 12:00:00,5.132538372468913,20.578967683081135,3.51454005663521,5,39.27706481488379
2024-03-17 13:00:00,3.1264435246150613,46.85979845694006,3.6552748135089352,2,25.57535071689263
2024-03-17 14:00:00,6.509416930456549,66.4024320115687,6.216260588628687,4,10.829634999928372
2024-03-17 15:00:00,40.08800340042845,54.79096693737325,3.9088910900553806,4,38.837402926104055
2024-03-17 16:00:00,15.582652481914511,60.89391332495297,6.106983595508041,2,83.6512232416194
2024-03-17 17:00:00,0.0,8.217106659300004,1.0429719358301324,3,5.305593541471431
2024-03-17 18:00:00,5.113062405713577,51.14838988645945,3.397221231195402,8,24.642958676359225
2024-03-17 19:00:00,24.966039460917287,20.708225567046114,3.7233260179409107,3,103.05973957801953
2024-03-17 20:00:00,25.691864596016458,30.312318736724187,2.2943171533117632,6,15.93484863804031
2024-03-17 21:00:00,17.98583318253669,50.311489769041245,6.358607246752496,6,15.53112801439266
2024-03-17 22:00:00,3.7929421296336017,52.59180021236866,6.913891765799134,5,43.50372737910964
2024-03-17 23:00:00,5.319747577783676,49.620002271008794,0.32608128854797913,3,36.38417042424138
2024-03-18 00:00:00,2.4306305592419695,48.268648289990765,7.924177753752312,3,34.061204903495785
2024-03-18 01:00:00,4.508286323210969,48.486810661360884,3.761613261960108,6,38.55554225947735
2024-03-18 02:00:00,1.1798735138164755,45.217356192073595,3.347310742274247,4,10.0719403432748
2024-03-18 03:00:00,4.638599845539676,57.68907115788841,2.6356381605989307,4,3.0774246904372915
2024-03-18 04:00:00,6.7285194118331,49.09251983061802,8.759402236896047,5,40.61664919842137
2024-03-18 05:00:00,0.6225650999617369,69.67107828014657,5.036135819229589,7,4.337682709949385
2024-03-18 06:00:00,5.319854755180611,7.989307375336541,2.7976897744988087,4,9.918205610547213
2024-03-18 07:00:00,14.410002936460437,60.666040021631325,5.797667130647593,5,11.542353707312826
2024-03-18 08:00:00,16.10391167302081,42.988086298410074,4.852301604899115,3,12.540130070853312
2024-03-18 09:00:00,6.785512222998492,65.32843682531515,2.040428174441214,5,79.40658124413704
2024-03-18 10:00:00,2.6695512761294413,26.99850602545399,4.900111629578704,0,25.08109130563332
2024-03-18 11:00:00,5.925823197636598,51.26033905782245,5.562734036061972,4,20.04543014448472
2024-03-18 12:00:00,3.7976042575128055,67.1525743133532,5.09511135731918,2,6.955111067617556
2024-03-18 13:00:00,2.7216587599316355,9.412332588304393,1.9346245818992518,3,44.47975069219008
2024-03-18 14:00:00,0.7543947450117744,14.875826460600038,0.8173086930234241,5,3.349737869141091
2024-03-18 15:00:00,17.416349717218456,72.06712649435846,2.1151387468915326,5,10.850233250102477
2024-03-18 16:00:00,7.8702312293429175,75.10119823601866,5.240061839233167,2,8.128008592827827
2024-03-18 17:00:00,15.50736919286823,41.80081986601225,4.962084611535928,8,5.732306886255885
2024-03-18 18:00:00,5.750872455310226,67.50873598398907,2.205585249519008,6,23.38432155825093
2024-03-18 19:00:00,6.469014753434732,46.41238189973262,0.8967558745912507,6,86.72948694053362
2024-03-18 20:00:00,1.2267644639992397,45.379249476340725,2.7755484758449187,5,45.678216572719364
2024-03-18 21:00:00,4.410376874135197,12.935187079307639,11.951510767464004,1,6.368535586885292
2024-03-18 22:00:00,16.981043453606176,45.42979376737125,1.091655613060381,3,7.430931992729155
2024-03-18 23:00:00,9.509521903088421,69.73532252918596,2.675964673692797,9,7.686217586877258
2024-03-19 00:00:00,2.3067178447067658,51.412514571463475,2.398718889137985,4,31.123109946343586
2024-03-19 01:00:00,2.3777142326942564,53.94142540450973,4.7955424225650045,3,26.281496416043286
2024-03-19 02:00:00,2.864728719355389,67.91840754132078,3.20960490260419,7,6.749002352114984
2024-03-19 03:00:00,10.1296452235364,51.79067942579253,3.636463508323422,4,28.16569654048687
2024-03-19 04:00:00,27.234632349797778,54.444875774210715,1.977378507479539,2,46.80461558792169
2024-03-19 05:00:00,20.432809693180847,74.92093612445917,4.325648390313362,6,91.78637770704027
2024-03-19 06:00:00,10.305833733145837,22.598984893731767,1.7623635410187855,3,7.967915246771614
2024-03-19 07:00:00,18.582446962044,59.24654623151408,13.463345837258176,7,9.146959405909929
2024-03-19 08:00:00,11.968012174316588,64.13423239734709,1.2131727729067396,10,6.665077069848391
2024-03-19 09:00:00,15.563408334281775,73.31677305108741,1.5301004309539499,7,19.033556462379405
2024-03-19 10:00:00,4.357087034358711,28.232377895986964,6.5104509087861,8,10.635546796955303
2024-03-19 11:00:00,1.4693210892509634,12.898308553782378,8.917985109987415,4,5.560159287169555
2024-03-19 12:00:00,3.0400113508422932,85.69007551687905,4.853504358505895,3,9.10461421989402
2024-03-19 13:00:00,0.0,15.691589758142603,,5,87.59091624694712
2024-03-19 14:00:00,17.953434214692162,59.299819621681515,4.050563776090343,5,22.826603930800502
2024-03-19 15:00:00,2.6566562121359025,33.23683090226536,14.04667702214366,7,10.738004744375736
2024-03-19 16:00:00,0.9846698182110064,31.285236343767437,4.664565996068333,3,64.92793911331891
2024-03-19 17:00:00,18.334384831547663,84.86440219659005,2.072216157419457,4,22.628605926179027
2024-03-19 18:00:00,7.367688060846226,0.0,3.8139322332626113,5,7.980579605824051
2024-03-19 19:00:00,7.262831880151111,21.25142574020176,2.287792881707518,6,74.61797342963851
2024-03-19 20:00:00,0.8835673999248395,67.42788646993823,8.975105736669976,7,62.00352205471182
2024-03-19 21:00:00,8.26398682489101,67.37745648980855,2.6808221529177296,2,30.446548128501675
2024-03-19 22:00:00,23.091411923462513,42.324282103722744,2.425327755754298,8,46.560871880750454
2024-03-19 23:00:00,32.759750572894475,57.589842610858874,3.229226502353458,3,61.33398155073317
2024-03-20 00:00:00,5.550060002583965,78.73657744879847,2.746127781228163,3,20.524455644792802
2024-03-20 01:00:00,11.428465504901471,44.011335077729754,4.472006555011518,3,21.346075377213864
2024-03-20 02:00:00,1.2704724948380843,56.726262908859084,1.3198944232684524,7,24.446710383463984
2024-03-20 03:00:00,2.885238656881863,60.6608322407523,2.910420744638252,4,26.810808637994747
2024-03-20 04:00:00,6.706578702372267,87.71464951120103,1.3822958707581294,3,19.73572146681273
2024-03-20 05:00:00,0.366829455283283,38.7442375367481,1.2910359186401927,6,21.570913784730543
2024-03-20 06:00:00,3.4402953810995958,80.26638348775627,9.297499137235894,6,35.20418714416214
2024-03-20 07:00:00,20.36021720912698,59.82471970923459,4.432283454481801,7,38.08686759137732
2024-03-20 08:00:00,9.984691944705014,54.065967921148804,4.502906412328661,7,3.760076861842405
2024-03-20 09:00:00,29.412053598704013,87.15126039545302,1.7438802732750056,4,9.515170003299424
2024-03-20 10:00:00,27.826593130819553,67.32117659736305,6.394160323919344,3,20.332457404422154
2024-03-20 11:00:00,7.230369851238399,46.18963378994954,13.908852369488107,5,27.310376420542678
2024-03-20 12:00:00,0.5059688844595462,52.834585802526775,2.4194149072367144,8,21.833547398091945
2024-03-20 13:00:00,4.3105640677490165,65.47096156517482,2.7278029637814942,3,29.888045751608747
2024-03-20 14:00:00,10.688693236396052,56.155453818077625,4.734713820759636,10,14.275055029081713
2024-03-20 15:00:00,0.9944590268707909,23.782093327765992,2.202644450460988,5,32.010345089388174
2024-03-20 16:00:00,21.759209518152687,0.0,4.334857042939508,5,4.102677886626756
2024-03-20 17:00:00,3.3894390304151374,0.0,1.8898417003357912,7,23.349727742143667
2024-03-20 18:00:00,34.370127137064344,44.69483317346422,1.4364830693804074,9,13.61454189748486
2024-03-20 19:00:00,6.756776614739853,-18.354641544496808,7.136250233302389,4,9.527206206017823
2024-03-20 20:00:00,12.704310207390698,68.78940353362366,4.331994731353856,4,17.651222484408088
2024-03-20 21:00:00,5.726698787278454,56.12248386841723,0.8641632935930912,3,16.684352489900046
2024-03-20 22:00:00,3.166646844429045,57.19055756940276,4.185520258628546,7,7.7190739025795905
2024-03-20 23:00:00,11.820218626958528,37.505917668384754,4.705827012817156,4,9.157459190986604
2024-03-21 00:00:00,0.09040512687799464,52.47635247936831,4.0680035216973955,7,12.728219019636075
2024-03-21 01:00:00,6.653646655954034,56.41188424837582,1.0373046069026661,5,22.9650273163004
2024-03-21 02:00:00,0.5347994472088181,29.305935467543062,4.200647473246869,4,9.068755847265505
2024-03-21 03:00:00,10.816585530824305,19.47951273285057,4.813490775284829,5,38.12437233103352
2024-03-21 04:00:00,16.053290409923367,75.37644578484023,4.1734960519712,5,91.08015103851652
2024-03-21 05:00:00,0.34441365590405937,53.39546746528698,3.0127640179057087,7,85.54994797321574
2024-03-21 06:00:00,7.200611050665714,33.56249204533965,1.5305589825599886,5,3.314134574783921
2024-03-21 07:00:00,0.03678750188411497,70.24077020292351,5.038401377578218,3,12.661993351517209
2024-03-21 08:00:00,14.51695787874272,70.85978587920061,3.0191461702664593,4,9.610890434542252
2024-03-21 09:00:00,35.01537897170007,40.70916548308762,0.3902253310504752,9,17.18866483824524
2024-03-21 10:00:00,1.6907199389127083,50.8030080649472,0.6136766087036867,2,4.01546836146127
2024-03-21 11:00:00,0.0,71.38997103356458,9.836280003318015,5,19.815386203045534
2024-03-21 12:00:00,11.160352982134361,58.44122669199185,3.9674363622091575,6,11.605601437200754
2024-03-21 13:00:00,2.538246540530091,41.00088075161792,3.707779972579608,9,279.95328029871285
2024-03-21 14:00:00,28.933601679573975,59.59183918045246,8.41791073664697,10,53.601847398459746
2024-03-21 15:00:00,25.65440617586792,5.36116397301595,2.945164241658512,4,10.49762330503958
2024-03-21 16:00:00,8.096593629632066,84.89760612807864,4.786175422562765,7,26.106349920417497
2024-03-21 17:00:00,2.1417684380741013,34.167820135509686,2.5927785851776024,5,70.28777137612494
2024-03-21 18:00:00,4.912534385866975,73.8253417665573,5.986185949608603,2,45.74427020141065
2024-03-21 19:00:00,15.67098647956827,56.05882032211411,1.9421281844749765,5,17.529402195900364
2024-03-21 20:00:00,1.3531519797455258,13.658529896309544,2.624494972442644,6,26.895461537955793
2024-03-21 21:00:00,2.980423255559047,60.59967219288206,7.377799529029803,6,4.924550911288786
2024-03-21 22:00:00,3.9539892948817497,61.65518394957458,4.542717342565141,3,7.5796534468341035
2024-03-21 23:00:00,15.283029722161078,91.46492175967148,2.245990902855566,4,39.85363969168321
2024-03-22 00:00:00,0.9610293961727576,24.377186583368914,4.305402478794368,6,7.576451333024319
2024-03-22 01:00:00,3.142548022117983,19.26772970048487,6.172057188834711,5,26.78838367682738
2024-03-22 02:00:00,8.976712015437089,40.34717657929882,2.889670761096845,1,5.375075272033558
2024-03-22 03:00:00,3.524245510903169,85.10663310959015,3.4006624769630287,3,64.20466691508464
2024-03-22 04:00:00,9.421113903991946,21.428945102396654,1.473232785957097,6,120.6505558984488
2024-03-22 05:00:00,24.104755685125433,71.17943986252487,2.515920599241637,5,90.10320165440214
2024-03-22 06:00:00,0.0,59.892085191831924,0.6321886306830472,2,8.161262599139727
2024-03-22 07:00:00,4.495358982661454,89.9923183337985,0.7014499504709558,6,7.366735022763576
2024-03-22 08:00:00,6.213732197106101,24.937858807463385,7.484365329881343,2,35.80013661697226
2024-03-22 09:00:00,3.4890536702867507,47.99694768193392,2.5893208107689323,3,6.308664637847769
2024-03-22 10:00:00,1.6052232215301716,75.70756576273556,6.0155457629903335,7,7.659843438724209
2024-03-22 11:00:00,38.13212419009281,54.510927924518,1.80185812981326,4,10.550950906616668
2024-03-22 12:00:00,16.728134614088226,53.757976942368764,6.314793493807887,5,32.63813798189451
2024-03-22 13:00:00,5.169501382865887,39.378446954790334,1.7005882217455923,4,50.427124812694615
2024-03-22 14:00:00,12.50895924743717,41.70153218250872,4.25948989189226,8,25.46540442121955
2024-03-22 15:00:00,1.6370548104964364,68.82061994709689,5.171164475571051,7,6.202376838630637
2024-03-22 16:00:00,5.9285971899141305,59.96960469020132,1.7574644393545078,2,18.84689268641193
2024-03-22 17:00:00,36.228165618798236,27.05923328541633,3.2067431704084837,6,8.979419792150237
2024-03-22 18:00:00,12.697037142503369,39.50866597121291,2.8960277606987637,3,28.412207803843984
2024-03-22 19:00:00,4.485588207728392,41.22481032135508,7.261419863220389,4,49.09192402464189
2024-03-22 20:00:00,3.7765057676075524,50.968177837057226,1.5411431522935397,8,23.931028903372763
2024-03-22 21:00:00,24.51820262096931,14.721893368333188,1.004091971180242,5,6.0198217436085715
2024-03-22 22:00:00,10.614400196147479,72.85373430704298,1.1060941692535462,6,26.702588485151768
2024-03-22 23:00:00,8.464525324953092,45.53076514506523,3.236764018570456,2,11.26923721200346
2024-03-23 00:00:00,4.02328828141295,70.54075245192308,7.7076624049763245,2,22.764177182750107
2024-03-23 01:00:00,12.43693525189216,42.81757305749928,,7,17.655974826825073
2024-03-23 02:00:00,0.6790151024644671,0.0,0.4440526916857326,1,35.147626044987234
2024-03-23 03:00:00,1.9475122012855304,13.41330501717271,4.975993825347477,4,7.604424729928551
2024-03-23 04:00:00,12.910263289431814,50.82135726391758,1.3912747153222764,4,16.31012543295239
2024-03-23 05:00:00,10.506746667977538,63.260535642397194,8.971428781905429,8,16.622997683169814
2024-03-23 06:00:00,4.757875228333268,15.320999473059826,6.835273917672312,6,25.003606842279286
2024-03-23 07:00:00,14.312123011528355,44.71128040543637,10.074719700897912,3,11.940648297053
2024-03-23 08:00:00,19.97833640317743,32.45155617919798,,5,9.302828973773856
2024-03-23 09:00:00,1.9439202795173274,43.62586303974325,7.322837450001227,2,6.804320015699582
2024-03-23 10:00:00,3.28168947695431,75.5611229188911,6.730969875690182,5,63.516410671758834
2024-03-23 11:00:00,0.0,54.018844955423,6.289846124218913,7,16.94189568274217
2024-03-23 12:00:00,1.6095598006874305,52.26130107756731,2.308228103528578,6,36.24307696857784
2024-03-23 13:00:00,5.962457180246867,52.177728427474236,3.8621745705122774,3,24.171605132915218
2024-03-23 14:00:00,4.290621806441462,37.20312549479793,5.049051053897283,6,18.944921083564388
2024-03-23 15:00:00,2.707390347609361,60.394319310693106,1.8940458538319105,2,39.692308879563306
2024-03-23 16:00:00,24.23766546247384,14.123797668948072,1.233604549339106,8,8.67387797799477
